Aircraft (A/C) Serial Number,A/C Landing Date,A/C Landing Time,A/C departure Date,A/C departure Time,Turn Around Time,Work that needs to be carried out
101,17/05/2025,04:53,17/05/2025,06:05,01:12,WP10
102,17/05/2025,09:25,17/05/2025,10:13,00:48,WP12
103,17/05/2025,06:51,17/05/2025,18:03,11:12,"WP21, WP18, WP24"
104,17/05/2025,18:59,17/05/2025,23:47,04:48,WP24
105,17/05/2025,18:35,17/05/2025,19:11,00:36,WP6
106,17/05/2025,03:29,17/05/2025,09:29,06:00,"WP13, WP21"
107,17/05/2025,17:08,17/05/2025,21:32,04:24,"WP18, WP17, WP14"
108,17/05/2025,20:08,17/05/2025,20:56,00:48,WP2
109,17/05/2025,03:45,17/05/2025,04:21,00:36,WP4
110,17/05/2025,21:34,18/05/2025,04:46,07:12,WP19
111,17/05/2025,04:55,17/05/2025,16:07,11:12,"WP15, WP18, WP1, WP22, WP22"
112,17/05/2025,04:38,17/05/2025,06:26,01:48,"WP7, WP6, WP7"
113,17/05/2025,02:55,17/05/2025,08:55,06:00,WP23
114,17/05/2025,23:20,18/05/2025,02:20,03:00,"WP9, WP11, WP9"
115,17/05/2025,06:10,17/05/2025,09:46,03:36,"WP1, WP18, WP14"
116,17/05/2025,16:41,17/05/2025,22:41,06:00,WP20
117,17/05/2025,04:56,17/05/2025,06:08,01:12,"WP8, WP6"
118,17/05/2025,12:07,17/05/2025,20:43,08:36,"WP3, WP5, WP3, WP24, WP4"
119,17/05/2025,04:06,17/05/2025,05:42,01:36,WP17
120,17/05/2025,11:45,18/05/2025,00:33,12:48,"WP11, WP15, WP6, WP18, WP20, WP16, WP2"
