Aircraft (A/C) Serial Number,A/C Landing Date,A/C Landing Time,A/C departure Date,A/C departure Time,Turn Around Time,Work that needs to be carried out
101,21/02/2025,14:00,21/02/2025,16:36,02:36,"WP1, WP14, WP7"
102,21/02/2025,09:24,21/02/2025,10:36,01:12,WP14
103,21/02/2025,01:17,21/02/2025,10:05,08:48,"WP19, WP2, WP1"
104,21/02/2025,04:19,21/02/2025,05:55,01:36,WP16
105,21/02/2025,09:38,21/02/2025,22:02,12:24,"WP20, WP17, WP21"
106,21/02/2025,11:02,21/02/2025,12:14,01:12,WP3
107,21/02/2025,18:09,21/02/2025,19:21,01:12,WP13
108,21/02/2025,20:31,22/02/2025,00:31,04:00,"WP18, WP13, WP10"
109,21/02/2025,15:08,21/02/2025,19:56,04:48,"WP22, WP14"
110,21/02/2025,15:04,21/02/2025,18:04,03:00,"WP7, WP12, WP18"
111,21/02/2025,09:39,21/02/2025,20:27,10:48,"WP11, WP21, WP21, WP4"
112,21/02/2025,02:23,21/02/2025,10:23,08:00,"WP2, WP10, WP23"
113,21/02/2025,00:07,21/02/2025,02:31,02:24,"WP8, WP8, WP14"
114,21/02/2025,05:41,21/02/2025,06:29,00:48,WP5
115,21/02/2025,16:07,21/02/2025,20:31,04:24,"WP9, WP2, WP14, WP6, WP6"
116,21/02/2025,06:04,21/02/2025,07:40,01:36,WP17
117,21/02/2025,06:59,21/02/2025,12:23,05:24,"WP6, WP16, WP16, WP17"
118,21/02/2025,20:04,21/02/2025,21:16,01:12,WP10
119,21/02/2025,21:59,22/02/2025,02:35,04:36,"WP15, WP4, WP18, WP2"
120,21/02/2025,03:08,21/02/2025,16:20,13:12,"WP12, WP17, WP23, WP24"
