Aircraft (A/C) Serial Number,A/C Landing Date,A/C Landing Time,A/C departure Date,A/C departure Time,Turn Around Time,Work that needs to be carried out
101,08/02/2025,01:27,08/02/2025,02:15,00:48,WP2
102,08/02/2025,17:09,09/02/2025,01:57,08:48,"WP17, WP19"
103,08/02/2025,09:49,08/02/2025,15:49,06:00,WP20
104,08/02/2025,17:25,08/02/2025,19:49,02:24,"WP14, WP13"
105,08/02/2025,06:23,08/02/2025,07:11,00:48,WP1
106,08/02/2025,05:14,08/02/2025,17:38,12:24,"WP23, WP24, WP1, WP1"
107,08/02/2025,20:57,09/02/2025,05:57,09:00,"WP8, WP19, WP9"
108,08/02/2025,22:32,08/02/2025,23:56,01:24,"WP6, WP12"
109,08/02/2025,09:07,08/02/2025,09:43,00:36,WP7
110,08/02/2025,02:45,08/02/2025,18:21,15:36,"WP22, WP21, WP19"
111,08/02/2025,01:40,08/02/2025,15:04,13:24,"WP10, WP24, WP7, WP12, WP10, WP24"
112,08/02/2025,17:53,08/02/2025,23:17,05:24,"WP21, WP8"
113,08/02/2025,03:49,08/02/2025,05:01,01:12,WP13
114,08/02/2025,00:39,08/02/2025,01:51,01:12,WP9
115,08/02/2025,08:05,08/02/2025,16:53,08:48,"WP15, WP19"
116,08/02/2025,00:48,08/02/2025,02:12,01:24,"WP11, WP5"
117,08/02/2025,00:18,08/02/2025,08:30,08:12,"WP4, WP18, WP20"
118,08/02/2025,16:49,08/02/2025,18:25,01:36,WP16
119,08/02/2025,06:06,08/02/2025,14:30,08:24,"WP24, WP10, WP3, WP3"
120,08/02/2025,12:27,08/02/2025,14:03,01:36,WP18
