Aircraft (A/C) Serial Number,A/C Landing Date,A/C Landing Time,A/C departure Date,A/C departure Time,Turn Around Time,Work that needs to be carried out
101,11/05/2025,00:12,11/05/2025,02:48,02:36,"WP7, WP1, WP13"
102,11/05/2025,15:50,11/05/2025,20:26,04:36,"WP4, WP6, WP7, WP10, WP17"
103,11/05/2025,09:07,11/05/2025,10:55,01:48,"WP11, WP13"
104,11/05/2025,02:32,11/05/2025,08:32,06:00,WP20
105,11/05/2025,02:30,11/05/2025,07:06,04:36,"WP16, WP3, WP6, WP10"
106,11/05/2025,22:13,11/05/2025,23:01,00:48,WP2
107,11/05/2025,07:32,11/05/2025,08:20,00:48,WP5
108,11/05/2025,09:53,11/05/2025,16:29,06:36,"WP24, WP4, WP14"
109,11/05/2025,12:32,11/05/2025,19:44,07:12,"WP23, WP11, WP7"
110,11/05/2025,00:49,11/05/2025,08:01,07:12,"WP14, WP20"
111,11/05/2025,15:02,11/05/2025,22:26,07:24,"WP8, WP3, WP24, WP5"
112,11/05/2025,04:45,11/05/2025,10:45,06:00,"WP21, WP9"
113,11/05/2025,07:12,11/05/2025,15:36,08:24,"WP3, WP19"
114,11/05/2025,23:00,12/05/2025,06:48,07:48,"WP6, WP9, WP23"
115,11/05/2025,04:39,11/05/2025,16:39,12:00,"WP19, WP21"
116,11/05/2025,10:02,11/05/2025,11:38,01:36,WP18
117,11/05/2025,16:21,11/05/2025,19:57,03:36,WP22
118,11/05/2025,23:11,11/05/2025,23:59,00:48,WP1
119,11/05/2025,19:46,11/05/2025,22:46,03:00,"WP12, WP15, WP7"
120,11/05/2025,14:49,11/05/2025,22:01,07:12,"WP13, WP20"
