Aircraft (A/C) Serial Number,A/C Landing Date,A/C Landing Time,A/C departure Date,A/C departure Time,Turn Around Time,Work that needs to be carried out
101,16/03/2025,11:39,16/03/2025,12:51,01:12,WP3
102,16/03/2025,00:22,16/03/2025,00:58,00:36,WP11
103,16/03/2025,18:14,17/03/2025,08:02,13:48,"WP6, WP20, WP20, WP14"
104,16/03/2025,04:52,16/03/2025,08:28,03:36,WP22
105,16/03/2025,01:22,16/03/2025,02:10,00:48,WP1
106,16/03/2025,07:48,16/03/2025,10:00,02:12,"WP17, WP4"
107,16/03/2025,23:22,17/03/2025,00:10,00:48,WP5
108,16/03/2025,09:10,16/03/2025,16:22,07:12,WP19
109,16/03/2025,08:58,17/03/2025,03:58,19:00,"WP13, WP24, WP12, WP4, WP19, WP17, WP17, WP14"
110,16/03/2025,09:32,16/03/2025,11:08,01:36,WP16
111,16/03/2025,21:32,17/03/2025,02:56,05:24,"WP21, WP6"
112,16/03/2025,12:06,16/03/2025,19:54,07:48,"WP23, WP8, WP10"
113,16/03/2025,15:38,16/03/2025,16:50,01:12,WP10
114,16/03/2025,05:46,16/03/2025,12:22,06:36,"WP20, WP6"
115,16/03/2025,07:22,16/03/2025,08:34,01:12,WP14
116,16/03/2025,05:32,16/03/2025,17:08,11:36,"WP24, WP23, WP2"
117,16/03/2025,14:29,17/03/2025,01:17,10:48,"WP12, WP9, WP20, WP10, WP17"
118,16/03/2025,01:50,16/03/2025,03:26,01:36,WP15
119,16/03/2025,05:55,16/03/2025,07:55,02:00,"WP4, WP2, WP7"
120,16/03/2025,18:55,16/03/2025,23:43,04:48,"WP18, WP17, WP1, WP2"
