Aircraft (A/C) Serial Number,A/C Landing Date,A/C Landing Time,A/C departure Date,A/C departure Time,Turn Around Time,Work that needs to be carried out
101,27/04/2025,21:55,28/04/2025,01:07,03:12,"WP7, WP9, WP6, WP1"
102,27/04/2025,15:49,27/04/2025,17:37,01:48,"WP4, WP14"
103,27/04/2025,12:07,27/04/2025,15:19,03:12,"WP3, WP10, WP5"
104,27/04/2025,16:54,27/04/2025,17:42,00:48,WP2
105,27/04/2025,03:11,27/04/2025,10:23,07:12,WP19
106,27/04/2025,18:12,28/04/2025,00:12,06:00,"WP10, WP24"
107,27/04/2025,16:11,27/04/2025,17:23,01:12,WP9
108,27/04/2025,23:01,28/04/2025,13:37,14:36,"WP20, WP2, WP6, WP23, WP10"
109,27/04/2025,11:27,27/04/2025,17:27,06:00,"WP24, WP13"
110,27/04/2025,18:10,28/04/2025,00:58,06:48,"WP11, WP24, WP6, WP5"
111,27/04/2025,07:08,27/04/2025,08:44,01:36,WP16
112,27/04/2025,22:57,28/04/2025,00:33,01:36,WP18
113,27/04/2025,07:05,27/04/2025,11:41,04:36,"WP17, WP3, WP11, WP10"
114,27/04/2025,17:41,27/04/2025,20:53,03:12,"WP15, WP18"
115,27/04/2025,18:22,27/04/2025,23:58,05:36,"WP1, WP24"
116,27/04/2025,19:06,28/04/2025,16:54,21:48,"WP12, WP9, WP13, WP20, WP19, WP21, WP8"
117,27/04/2025,22:37,28/04/2025,09:25,10:48,"WP22, WP1, WP21, WP15"
118,27/04/2025,00:12,27/04/2025,01:24,01:12,WP14
119,27/04/2025,06:56,27/04/2025,07:32,00:36,WP8
120,27/04/2025,00:12,27/04/2025,05:00,04:48,WP21
