Aircraft (A/C) Serial Number,A/C Landing Date,A/C Landing Time,A/C departure Date,A/C departure Time,Turn Around Time,Work that needs to be carried out
101,18/03/2025,22:19,18/03/2025,23:31,01:12,"WP8, WP7"
102,18/03/2025,15:42,18/03/2025,17:18,01:36,WP18
103,18/03/2025,05:55,18/03/2025,13:07,07:12,"WP20, WP9"
104,18/03/2025,13:39,18/03/2025,15:03,01:24,"WP6, WP2"
105,18/03/2025,08:29,18/03/2025,09:53,01:24,"WP12, WP7"
106,18/03/2025,20:13,18/03/2025,22:13,02:00,"WP10, WP5"
107,18/03/2025,08:37,18/03/2025,10:13,01:36,WP16
108,18/03/2025,09:19,18/03/2025,18:07,08:48,"WP15, WP14, WP23"
109,18/03/2025,15:26,18/03/2025,22:02,06:36,"WP23, WP11"
110,18/03/2025,08:30,18/03/2025,16:06,07:36,"WP17, WP23"
111,18/03/2025,17:27,18/03/2025,22:15,04:48,WP21
112,18/03/2025,13:46,19/03/2025,05:46,16:00,"WP2, WP20, WP16, WP24, WP18, WP13"
113,18/03/2025,13:16,18/03/2025,14:28,01:12,WP14
114,18/03/2025,02:05,18/03/2025,09:17,07:12,"WP1, WP21, WP18"
115,18/03/2025,03:01,18/03/2025,08:01,05:00,"WP4, WP12, WP22"
116,18/03/2025,09:41,18/03/2025,10:53,01:12,WP9
117,18/03/2025,12:03,18/03/2025,23:39,11:36,"WP11, WP16, WP19, WP15, WP6"
118,18/03/2025,22:20,19/03/2025,05:32,07:12,WP19
119,18/03/2025,07:47,18/03/2025,08:59,01:12,WP13
120,18/03/2025,08:33,18/03/2025,10:21,01:48,"WP3, WP11"
