Aircraft (A/C) Serial Number,A/C Landing Date,A/C Landing Time,A/C departure Date,A/C departure Time,Turn Around Time,Work that needs to be carried out
101,13/08/2025,02:34,13/08/2025,21:22,18:48,"WP2, WP4, WP20, WP24, WP7, WP23"
102,13/08/2025,14:58,13/08/2025,15:34,00:36,WP11
103,13/08/2025,22:29,14/08/2025,03:17,04:48,WP21
104,13/08/2025,11:43,13/08/2025,14:55,03:12,"WP15, WP17"
105,13/08/2025,05:56,13/08/2025,07:32,01:36,WP16
106,13/08/2025,21:29,14/08/2025,00:41,03:12,"WP1, WP2, WP15"
107,13/08/2025,01:22,13/08/2025,09:10,07:48,"WP20, WP8, WP10"
108,13/08/2025,00:42,13/08/2025,01:18,00:36,WP4
109,13/08/2025,10:24,13/08/2025,16:24,06:00,"WP7, WP24, WP8"
110,13/08/2025,14:33,13/08/2025,15:45,01:12,WP14
111,13/08/2025,14:36,13/08/2025,18:12,03:36,"WP9, WP10, WP3"
112,13/08/2025,19:11,13/08/2025,20:23,01:12,WP13
113,13/08/2025,20:57,14/08/2025,00:33,03:36,WP22
114,13/08/2025,21:19,14/08/2025,06:43,09:24,"WP10, WP23, WP11, WP17"
115,13/08/2025,06:34,13/08/2025,18:34,12:00,"WP23, WP20"
116,13/08/2025,23:26,14/08/2025,00:14,00:48,WP12
117,13/08/2025,09:20,13/08/2025,23:32,14:12,"WP6, WP24, WP22, WP18, WP22"
118,13/08/2025,06:13,13/08/2025,11:01,04:48,WP24
119,13/08/2025,04:42,13/08/2025,12:42,08:00,"WP19, WP5"
120,13/08/2025,07:38,13/08/2025,10:02,02:24,"WP3, WP13"
