Aircraft (A/C) Serial Number,A/C Landing Date,A/C Landing Time,A/C departure Date,A/C departure Time,Turn Around Time,Work that needs to be carried out
101,27/10/2025,18:10,27/10/2025,18:46,00:36,WP7
102,27/10/2025,12:45,27/10/2025,14:57,02:12,"WP16, WP7"
103,27/10/2025,11:10,28/10/2025,03:22,16:12,"WP22, WP13, WP11, WP19, WP22"
104,27/10/2025,06:07,27/10/2025,07:19,01:12,WP3
105,27/10/2025,20:42,28/10/2025,02:42,06:00,"WP15, WP10, WP2, WP18, WP1"
106,27/10/2025,03:59,27/10/2025,14:47,10:48,"WP23, WP21"
107,27/10/2025,07:17,27/10/2025,08:53,01:36,WP17
108,27/10/2025,18:50,28/10/2025,00:50,06:00,WP20
109,27/10/2025,08:59,27/10/2025,13:35,04:36,"WP18, WP5, WP4, WP18"
110,27/10/2025,16:05,28/10/2025,00:05,08:00,"WP9, WP12, WP20"
111,27/10/2025,07:04,27/10/2025,13:04,06:00,"WP14, WP21"
112,27/10/2025,20:10,28/10/2025,00:58,04:48,WP21
113,27/10/2025,05:44,27/10/2025,09:08,03:24,"WP6, WP18, WP9"
114,27/10/2025,00:15,27/10/2025,01:27,01:12,WP13
115,27/10/2025,16:53,27/10/2025,18:05,01:12,WP10
116,27/10/2025,19:36,28/10/2025,00:00,04:24,"WP11, WP11, WP17, WP16"
117,27/10/2025,15:43,27/10/2025,17:43,02:00,"WP1, WP8, WP6"
118,27/10/2025,06:50,27/10/2025,15:26,08:36,"WP2, WP19, WP6"
119,27/10/2025,10:30,27/10/2025,15:18,04:48,WP24
120,27/10/2025,14:56,27/10/2025,15:44,00:48,WP12
