Aircraft (A/C) Serial Number,A/C Landing Date,A/C Landing Time,A/C departure Date,A/C departure Time,Turn Around Time,Work that needs to be carried out
101,05/09/2025,08:14,05/09/2025,11:02,02:48,"WP3, WP18"
102,05/09/2025,08:40,05/09/2025,13:52,05:12,"WP22, WP17"
103,05/09/2025,19:03,06/09/2025,01:03,06:00,WP20
104,05/09/2025,15:34,05/09/2025,22:46,07:12,WP19
105,05/09/2025,11:59,05/09/2025,23:47,11:48,"WP14, WP9, WP19, WP15, WP11"
106,05/09/2025,03:48,05/09/2025,05:12,01:24,"WP2, WP4"
107,05/09/2025,21:18,06/09/2025,03:18,06:00,"WP21, WP10"
108,05/09/2025,13:38,05/09/2025,14:50,01:12,"WP6, WP7"
109,05/09/2025,18:05,05/09/2025,19:41,01:36,WP15
110,05/09/2025,19:19,06/09/2025,01:43,06:24,"WP17, WP24"
111,05/09/2025,21:08,05/09/2025,23:56,02:48,"WP1, WP2, WP10"
112,05/09/2025,05:15,05/09/2025,07:39,02:24,"WP18, WP1"
113,05/09/2025,01:24,05/09/2025,02:36,01:12,WP13
114,05/09/2025,13:39,05/09/2025,14:15,00:36,WP11
115,05/09/2025,22:29,06/09/2025,02:41,04:12,"WP7, WP22"
116,05/09/2025,15:56,05/09/2025,23:32,07:36,"WP23, WP15"
117,05/09/2025,18:59,05/09/2025,23:47,04:48,WP24
118,05/09/2025,03:01,05/09/2025,11:01,08:00,"WP9, WP14, WP21, WP5"
119,05/09/2025,00:35,05/09/2025,03:23,02:48,"WP5, WP8, WP5, WP6"
120,05/09/2025,06:56,05/09/2025,10:56,04:00,"WP12, WP17, WP16"
